Lugar,ID
Manga,PGZ
Cerro,EBCE
Felipe Cardoso,PL
Malvin,EBCO
La Esperanza,EBLE
Santiago Vazquez,EBSV
Colon,EBCN
Paso de la Arena,EBSA
Ciudad Vieja,CA
Punta Carretas,PC
Curva de Maronas,CCZ9
La Blanqueada,LP
Prado,ff
Lezica,sa
Casavalle,cv
Carrasco,ss
